Month,KPI <72 hrs 90%,KPI <96 hrs 100%,Avg Days on Dock,Terminal
January,8.5%,11.6%,14.1,South End
February,22.1%,24.3%,11.1,South End
March,40.9%,49.6%,4.9,South End
April,79.4%,86.1%,2.3,South End
May,82.1%,91.9%,2.2,South End
January,55.0%,62.8%,4.4,Fairview Cove
February,61.8%,68.0%,3.5,Fairview Cove
March,61.2%,69.9%,3.5,Fairview Cove
April,59.7%,69.2%,3.4,Fairview Cove
May,92.4%,94.6%,1.6,Fairview Cove
