Month,% variance from KPI,Terminal
January,-50%,Fairview Cove
February,-40%,Fairview Cove
March,-47%,Fairview Cove
April,-53%,Fairview Cove
May,0%,Fairview Cove
January,-27%,South End
February,-10%,South End
March,-13%,South End
April,-7%,South End
May,0%,South End
